Id,firstName,lastName,salary,managerId
861,Grace,Patel,57368,61
862,Nina,Saxena,53685,39
863,Xander,Nair,45388,60
864,Oscar,Khan,42653,67
865,Charlie,Kulkarni,61664,1
866,Alice,Bhat,46649,56
867,Quinn,Das,65581,72
868,David,Bose,49322,70
869,Paul,Srivastava,42783,66
870,Tina,Sharma,42425,73
871,Grace,Sharma,52138,52
872,Yara,Verma,64081,39
873,Ivy,Kulkarni,70836,54
874,Sam,Srivastava,65759,62
875,Xander,Yadav,43401,61
876,Quinn,Saxena,48006,70
877,Bob,Reddy,58310,41
878,Victor,Gupta,51316,68
879,Mona,Mukherjee,59413,45
880,Zane,Das,42332,73
881,Sam,Singh,53639,63
882,Xander,Verma,43650,51
883,Grace,Bhat,45601,63
884,Charlie,Rastogi,41606,75
885,Charlie,Singh,45827,47
886,Wendy,Sharma,38743,44
887,Leo,Agarwal,60721,67
888,Xander,Kulkarni,54990,69
889,Frank,Agarwal,46318,59
890,Bob,Tiwari,45736,53
891,Rita,Srivastava,59955,37
892,Zane,Mukherjee,55824,63
893,Alice,Kulkarni,55232,40
894,Oscar,Yadav,43050,72
895,Leo,Nair,71474,65
896,David,Bose,70742,39
897,Grace,Roy,48936,72
898,Frank,Bose,54719,46
899,Ivy,Srivastava,45558,42
900,Leo,Khan,38168,68
901,Charlie,Verma,54026,1
902,Xander,Verma,61853,66
903,Frank,Das,49728,45
904,Leo,Bhat,65483,38
905,Uma,Khan,54270,56
906,Victor,Menon,55777,56
907,Quinn,Chaudhary,62432,40
908,Uma,Mehta,41451,68
909,Sam,Agarwal,71801,50
910,Ivy,Verma,42517,61
911,Yara,Ghosh,56501,65
912,Karen,Srivastava,59449,55
913,David,Gupta,67933,71
914,Leo,Sharma,51151,59
915,Xander,Singh,57917,72
916,Xander,Tiwari,53897,75
917,Charlie,Rastogi,70332,59
918,Jack,Srivastava,54064,48
919,Uma,Iyer,64872,1
920,Tina,Sharma,60703,50
921,Grace,Saxena,59955,1
922,Yara,Sharma,58153,60
923,David,Mehta,53608,49
924,Yara,Menon,41925,67
925,Oscar,Iyer,44096,53
926,Ivy,Verma,65070,50
927,Nina,Yadav,68045,59
928,Uma,Tiwari,44263,41
929,Nina,Kulkarni,63844,44
930,Grace,Gupta,42081,73
931,Oscar,Menon,53517,44
932,Zane,Singh,58644,52
933,Yara,Bhat,59381,61
934,Grace,Chopra,55822,64
935,David,Khan,51284,40
936,Yara,Iyer,45141,73
937,Sam,Iyer,48772,42
938,Paul,Rastogi,58580,65
939,Wendy,Menon,61480,43
940,Paul,Srivastava,67616,49
941,Jack,Singh,55367,65
942,Charlie,Roy,43925,43
943,Uma,Agarwal,40643,55
944,Eva,Patel,47720,56
945,Quinn,Gupta,61313,51
946,Oscar,Das,41208,68
947,Paul,Tripathi,55050,55
948,David,Chaudhary,40036,47
949,Alice,Das,54374,64
950,Mona,Mehta,44678,65
951,Sam,Mukherjee,45959,44
952,Hank,Sharma,52567,39
953,Alice,Iyer,64252,48
954,David,Bose,43507,76
955,Quinn,Thakur,54962,73
956,Ivy,Bhat,39428,40
957,Jack,Gupta,67060,48
958,Nina,Mukherjee,44027,44
959,Tina,Ghosh,46029,57
960,Charlie,Verma,41318,65
961,Nina,Agarwal,66387,72
962,Rita,Chaudhary,70514,61
963,Sam,Sharma,65961,60
964,Wendy,Agarwal,52071,58
965,Rita,Bhat,56021,47
966,Charlie,Reddy,47740,64
967,Sam,Verma,54107,75
968,Nina,Saxena,70695,54
969,Frank,Menon,69393,71
970,Leo,Verma,56335,41
971,Paul,Das,65474,44
972,Leo,Patel,54328,69
973,Quinn,Saxena,39279,70
974,Uma,Das,69436,58
975,Jack,Pandey,60546,67
976,Alice,Bhat,70924,72
977,Ivy,Chopra,55723,60
978,Quinn,Agarwal,58897,37
979,Wendy,Jain,39920,50
980,Alice,Ghosh,41839,53
981,Jack,Mukherjee,61424,66
982,Rita,Srivastava,53254,73
983,Alice,Agarwal,54243,42
984,Ivy,Tripathi,55467,51
985,Mona,Pandey,52379,39
986,Uma,Thakur,61252,60
987,Zane,Bhat,49540,47
988,Leo,Khan,58840,73
989,Victor,Mukherjee,39848,58
990,Yara,Yadav,47312,58
991,Jack,Thakur,70258,48
992,Alice,Pandey,49505,55
993,Alice,Nair,43915,38
994,Uma,Verma,52339,50
995,Frank,Sharma,69325,69
996,Yara,Sharma,51203,57
997,Grace,Mukherjee,60331,44
998,Uma,Yadav,59206,47
999,Leo,Verma,47680,37
1000,Eva,Thakur,45269,45
